gene_id	log2FC	pvalue
ENSG00000120875	2.646982974	7.60E-09
ENSG00000172738	2.640206638	0.000111764
ENSG00000102897	2.638868201	2.57E-26
ENSG00000236814	2.634709472	0.001962279
ENSG00000248150	2.631380749	0.000351789
ENSG00000275674	2.628925712	3.02E-07
ENSG00000119938	2.625233157	4.27E-17
ENSG00000116741	2.617699993	2.30E-38
ENSG00000232077	2.615844401	3.24E-08
ENSG00000130940	2.60603761	1.71E-19
ENSG00000073605	2.598451216	1.67E-14
ENSG00000230817	2.593501675	4.91E-07
ENSG00000166268	2.581222116	8.46E-09
ENSG00000233822	2.580532826	1.60E-12
ENSG00000172426	2.574120092	8.06E-05
ENSG00000262362	2.572666186	0.001561634
ENSG00000270558	2.564963932	3.32E-05
ENSG00000167280	2.563693494	1.12E-23
ENSG00000234322	2.560466937	4.73E-05
ENSG00000258999	2.560014911	5.15E-07
ENSG00000229204	2.552887959	2.45E-12
ENSG00000269439	2.545678424	7.95E-17
ENSG00000104691	2.544192164	5.18E-21
ENSG00000235823	2.543901005	5.53E-13
ENSG00000200312	2.543481624	7.14E-07
ENSG00000267871	2.537356914	3.61E-10
ENSG00000127124	2.533460835	1.71E-27
ENSG00000265750	2.53118537	3.70E-11
ENSG00000101470	2.527094126	0.000667656
ENSG00000273038	2.524467556	0.001852882
ENSG00000116161	2.508034924	1.44E-41
ENSG00000267711	2.505302776	1.38E-06
ENSG00000226913	2.504354779	0.001566366
ENSG00000115540	2.503742991	5.23E-24
ENSG00000197635	2.493501863	8.57E-27
ENSG00000238273	2.490175547	3.47E-06
ENSG00000129646	2.489187837	9.34E-10
ENSG00000257773	2.483637828	0.001511785
ENSG00000144401	2.477845579	1.59E-21
ENSG00000231416	2.476950641	4.35E-06
ENSG00000261457	2.476391854	0.000209368
ENSG00000273237	2.470818066	0.001331893
ENSG00000274333	2.470123524	7.62E-26
ENSG00000138315	2.465287754	0.000463182
ENSG00000197734	2.462479956	5.03E-05
ENSG00000219607	2.4621884	1.22E-07
ENSG00000226329	2.458036024	6.49E-05
ENSG00000179046	2.456921965	1.45E-19
ENSG00000228742	2.441884811	3.35E-08
ENSG00000134042	2.439693589	0.002176991
ENSG00000279207	2.438751188	0.000105619
ENSG00000139908	2.43711344	0.000681089
ENSG00000177855	2.436966238	5.79E-10
ENSG00000140830	2.430419453	1.67E-08
ENSG00000120833	2.422268567	0.000824569
ENSG00000255234	2.414360772	1.67E-10
ENSG00000185088	2.41384189	1.38E-13
ENSG00000198959	2.412676762	0.000264377
ENSG00000277363	2.412663346	1.34E-05
ENSG00000119508	2.408653131	1.69E-14
ENSG00000183283	2.404702407	2.13E-13
ENSG00000182912	2.396108129	7.36E-13
ENSG00000138769	2.373652033	8.06E-06
ENSG00000100060	2.366685114	0.001887184
ENSG00000213430	2.346952562	3.98E-22
ENSG00000075826	2.333880379	8.10E-16
ENSG00000171823	2.330603304	1.94E-05
ENSG00000166441	2.321674649	1.13E-14
ENSG00000146233	2.321026466	1.66E-22
ENSG00000253736	2.320140442	5.99E-09
ENSG00000245552	2.318686985	4.39E-05
ENSG00000132952	2.302820137	6.14E-52
ENSG00000099822	2.300503925	4.62E-05
ENSG00000254109	2.299916758	0.00050505
ENSG00000267064	2.291055101	1.59E-06
ENSG00000205763	2.286732698	2.57E-31
ENSG00000279955	2.269151529	0.000183784
ENSG00000246350	2.260975709	5.63E-09
ENSG00000267390	2.260885693	0.001716482
ENSG00000187753	2.26020915	0.000751059
ENSG00000246067	2.259491371	6.39E-19
ENSG00000221869	2.255857167	7.22E-14
ENSG00000278198	2.251560847	4.65E-05
ENSG00000110172	2.250334028	5.95E-49
ENSG00000214293	2.241233604	2.22E-15
ENSG00000166016	2.240267605	8.77E-46
ENSG00000185338	2.239934971	0.001100572
ENSG00000090776	2.239312303	1.50E-11
ENSG00000135127	2.236767896	6.75E-19
ENSG00000115738	2.235106852	3.82E-10
ENSG00000179965	2.231084522	1.10E-11
ENSG00000173261	2.227628272	6.12E-09
ENSG00000245213	2.224478278	6.02E-08
ENSG00000227741	2.222727283	1.42E-05
ENSG00000234232	2.220774949	3.37E-22
ENSG00000126778	2.220563731	2.72E-22
ENSG00000112139	2.216451572	2.39E-08
ENSG00000201315	2.215100957	1.16E-07
ENSG00000139187	2.214737017	0.000113931
ENSG00000180447	2.213956369	0.001670105
ENSG00000234127	2.21150076	2.57E-49
ENSG00000182632	2.205774672	6.58E-10
ENSG00000175322	2.19958027	2.05E-21
ENSG00000231434	2.192729962	3.25E-20
ENSG00000079215	2.191925085	6.29E-38
ENSG00000241679	2.173873547	0.000356548
ENSG00000125384	2.173373875	1.56E-12
ENSG00000222522	2.169076082	0.001235974
ENSG00000153531	2.163641348	5.39E-05
ENSG00000250746	2.16060763	1.12E-14
ENSG00000074842	2.160385956	6.45E-20
ENSG00000113739	2.155569671	1.10E-06
ENSG00000200488	2.151992488	5.68E-07
ENSG00000162783	2.139867242	6.84E-28
ENSG00000234028	2.13973142	0.000393005
ENSG00000163132	2.138595392	6.88E-25
ENSG00000090273	2.123527365	3.00E-39
ENSG00000166228	2.123438897	9.00E-11
ENSG00000248559	2.122751275	3.59E-05
ENSG00000011132	2.119399394	8.61E-08
ENSG00000175061	2.118838347	2.69E-19
ENSG00000181016	2.115415218	5.31E-11
ENSG00000267316	2.115360785	0.002284726
ENSG00000044574	2.107512709	1.74E-29
ENSG00000157240	2.095225123	4.83E-07
ENSG00000117242	2.092765327	4.56E-09
ENSG00000240770	2.092066933	0.002314444
ENSG00000162878	2.091446613	4.55E-10
ENSG00000188613	2.088178664	3.52E-06
ENSG00000246090	2.086483784	0.000107393
ENSG00000180730	2.083500963	1.63E-14
ENSG00000168386	2.076539421	2.62E-06
ENSG00000134297	2.064696517	2.74E-15
ENSG00000276727	2.061271032	0.000610552
ENSG00000171476	2.042125649	8.91E-09
ENSG00000201428	2.023281185	4.97E-15
ENSG00000036448	2.014973229	1.25E-11
ENSG00000061455	2.014364406	4.60E-27
ENSG00000132016	2.012691287	0.000373649
ENSG00000150594	2.008582926	4.07E-07
ENSG00000283566	2.002935338	2.67E-10
ENSG00000230074	2.001917137	1.30E-07
ENSG00000178852	1.997581194	1.91E-13
ENSG00000226029	1.996983808	1.39E-09
ENSG00000182021	1.990156391	7.71E-05
ENSG00000117262	1.988622324	6.12E-33
ENSG00000145331	1.988445629	8.92E-05
ENSG00000164542	1.98762587	4.30E-17
ENSG00000187601	1.98469315	5.35E-05
ENSG00000095637	1.983562124	6.91E-15
ENSG00000064225	1.981336515	2.56E-16
ENSG00000233230	1.980410976	7.79E-05
ENSG00000071082	1.979772921	3.03E-20
ENSG00000087494	1.9791322	5.70E-07
ENSG00000117519	1.978061957	3.62E-21
ENSG00000228265	1.974369079	3.41E-05
ENSG00000176134	1.96891425	7.82E-05
ENSG00000280721	1.968762151	8.25E-06
ENSG00000154122	1.948756073	1.03E-30
ENSG00000142168	1.937221164	1.52E-33
ENSG00000102996	1.933538117	3.91E-06
ENSG00000133119	1.931546978	1.98E-10
ENSG00000186416	1.913320329	9.33E-26
ENSG00000034152	1.909063629	3.37E-12
ENSG00000185838	1.908070861	6.81E-18
ENSG00000164949	1.896321109	1.79E-15
ENSG00000164309	1.89287887	0.000202631
ENSG00000234176	1.885714789	0.000315278
ENSG00000261051	1.874347691	5.86E-12
ENSG00000141854	1.863763322	0.000265114
ENSG00000136960	1.862639194	0.001116106
ENSG00000244513	1.857273159	0.000397302
ENSG00000204220	1.853901185	0.000111873
ENSG00000010165	1.853644289	1.31E-10
ENSG00000156482	1.850714666	1.27E-12
ENSG00000149196	1.836969294	2.14E-20
ENSG00000100591	1.834629082	9.51E-25
ENSG00000261239	1.826045095	0.000605408
ENSG00000224687	1.822864069	3.29E-05
ENSG00000183199	1.817158937	1.88E-12
ENSG00000261341	1.81406448	0.001482509
ENSG00000269386	1.813175055	2.74E-06
ENSG00000259683	1.81316761	0.000240085
ENSG00000012660	1.810147362	1.49E-31
ENSG00000100625	1.80999699	1.16E-15
ENSG00000131019	1.801059739	1.93E-11
ENSG00000280417	1.79804942	0.000340653
ENSG00000243389	1.79536192	0.000329932
ENSG00000166922	1.791540055	1.16E-08
ENSG00000244055	1.790410457	1.38E-05
ENSG00000203965	1.790298182	4.52E-19
ENSG00000187098	1.785166717	6.72E-16
ENSG00000227082	1.778808827	0.000129941
ENSG00000109771	1.774251184	0.000462692
ENSG00000272335	1.769007505	1.06E-08
ENSG00000123700	1.763474923	1.43E-08
ENSG00000095739	1.758429748	1.87E-10
ENSG00000189046	1.757888651	0.000785254
ENSG00000112335	1.756498699	6.92E-28
ENSG00000256249	1.75566317	0.000272902
ENSG00000179331	1.750838035	7.08E-25
ENSG00000069011	1.750353347	2.93E-15
ENSG00000176170	1.746577311	1.11E-07
ENSG00000253948	1.745109366	7.11E-13
ENSG00000163026	1.743426751	5.73E-19
ENSG00000244128	1.742787785	4.44E-20
ENSG00000136267	1.741669285	2.24E-08
ENSG00000254612	1.739370142	5.69E-06
ENSG00000174749	1.731986433	5.89E-11
ENSG00000204852	1.731391619	9.41E-10
ENSG00000255874	1.726068939	0.001403437
ENSG00000152939	1.724637953	2.81E-06
ENSG00000249087	1.723598464	2.79E-07
ENSG00000123080	1.721530067	3.09E-15
ENSG00000150991	1.716649927	2.26E-20
ENSG00000178096	1.716438743	0.000646235
ENSG00000261251	1.713100616	0.000115821
ENSG00000086061	1.711344598	2.49E-22
ENSG00000234817	1.707707502	3.07E-06
ENSG00000226763	1.706006094	6.41E-09
ENSG00000155011	1.705786345	1.92E-07
ENSG00000153187	1.705520897	2.69E-21
ENSG00000273010	1.704125715	0.000864909
ENSG00000016082	1.703703881	9.46E-11
ENSG00000262358	1.703273436	0.002394393
ENSG00000170502	1.702438463	4.28E-17
ENSG00000130766	1.700542701	8.73E-14
ENSG00000178917	1.698065956	9.98E-20
ENSG00000269946	1.69486241	2.79E-10
ENSG00000174007	1.693268609	0.000583179
ENSG00000272831	1.688495532	7.61E-06
ENSG00000127325	1.681918111	3.14E-06
ENSG00000142192	1.677330622	1.02E-28
ENSG00000081181	1.674627471	3.63E-08
ENSG00000124225	1.660723308	1.32E-10
ENSG00000228544	1.659331287	2.44E-05
ENSG00000215146	1.657025799	6.47E-14
ENSG00000114902	1.646523452	1.09E-10
ENSG00000101844	1.642617849	5.30E-17
ENSG00000162734	1.639066917	1.66E-26
ENSG00000160908	1.636446406	2.41E-17
ENSG00000188483	1.628435256	3.59E-10
ENSG00000163472	1.620537235	5.25E-07
ENSG00000061918	1.619954981	0.000561619
ENSG00000160199	1.616942947	5.09E-12
ENSG00000280594	1.615120651	0.000903067
ENSG00000173598	1.612945246	4.20E-18
ENSG00000230648	1.61219303	0.000214722
ENSG00000139793	1.607551632	1.68E-13
ENSG00000171497	1.606299998	3.17E-21
ENSG00000137801	1.604303239	2.18E-15
ENSG00000054598	1.604100137	7.73E-08
ENSG00000099251	1.597683604	1.65E-17
ENSG00000090530	1.595786586	6.29E-17
ENSG00000260966	1.593011024	5.80E-08
ENSG00000163806	1.589561753	4.50E-09
ENSG00000203811	1.588947702	1.15E-08
ENSG00000167945	1.585720867	1.85E-05
ENSG00000272077	1.58514519	0.000178337
ENSG00000165312	1.577842077	0.000146852
ENSG00000264107	1.575559044	0.002075075
ENSG00000135046	1.575545161	4.88E-17
ENSG00000201654	1.573270281	0.00228898
ENSG00000269743	1.572433821	9.32E-13
ENSG00000107968	1.564976196	9.99E-06
ENSG00000175183	1.564542477	2.17E-14
ENSG00000184557	1.562931412	1.39E-09
ENSG00000183569	1.562632797	0.000565774
ENSG00000267345	1.560582048	0.000205489
ENSG00000178695	1.557991537	0.000632821
ENSG00000149273	1.55707556	1.34E-19
ENSG00000182109	1.550115232	9.32E-05
ENSG00000089163	1.549283053	0.00094695
ENSG00000115194	1.549149579	0.000197299
ENSG00000177144	1.54811739	0.0002416
ENSG00000271121	1.54811739	0.0002416
ENSG00000251201	1.543682935	1.60E-16
ENSG00000145555	1.541953559	4.50E-23
ENSG00000148634	1.541648703	3.03E-21
ENSG00000144339	1.536963986	1.47E-24
ENSG00000156381	1.536170796	3.27E-05
ENSG00000259826	1.534559037	0.000798055
ENSG00000234773	1.532511723	1.30E-08
ENSG00000179981	1.530650334	1.90E-10
ENSG00000255769	1.530595793	6.51E-12
ENSG00000134748	1.530590651	1.08E-18
ENSG00000225151	1.52310255	8.79E-12
ENSG00000229212	1.518198623	1.17E-11
ENSG00000117114	1.518076249	1.94E-12
ENSG00000090266	1.517878025	1.25E-08
ENSG00000108107	1.510883666	4.87E-07
ENSG00000224358	1.510463001	1.03E-07
ENSG00000085871	1.508340203	2.14E-12
ENSG00000253716	1.500459106	2.01E-07
ENSG00000169083	1.499465868	4.16E-10
ENSG00000041988	1.499146905	5.65E-12
ENSG00000226002	1.499143369	0.001218368
ENSG00000150551	1.499143207	9.33E-09
ENSG00000124786	1.496907826	1.97E-13
ENSG00000005243	1.496047122	0.001842872
ENSG00000198945	1.495861103	0.000919847
ENSG00000006459	1.495633873	7.78E-09
ENSG00000171451	1.494947935	2.18E-15
ENSG00000059728	1.494030115	1.09E-13
ENSG00000229043	1.492890124	0.00150506
ENSG00000154727	1.48908345	3.67E-16
ENSG00000140941	1.486795301	4.16E-12
ENSG00000186352	1.486315941	0.000197711
ENSG00000102385	1.485487812	0.000630736
ENSG00000257557	1.483392258	8.55E-06
ENSG00000242802	1.480884993	1.50E-07
ENSG00000250748	1.479087865	3.20E-05
ENSG00000164603	1.478188271	1.06E-13
ENSG00000267416	1.473045878	1.70E-05
ENSG00000241170	1.468746719	0.000119637
ENSG00000260806	1.468106468	0.001814871
ENSG00000100600	1.46696529	1.56E-13
ENSG00000136997	1.464233702	0.001913464
ENSG00000073803	1.462826747	3.38E-13
ENSG00000113407	1.462554256	7.21E-15
ENSG00000144445	1.461031967	3.45E-12
ENSG00000114988	1.46041751	8.81E-20
ENSG00000165416	1.455997806	4.11E-18
ENSG00000135116	1.453641808	1.36E-06
ENSG00000112320	1.451196365	1.46E-12
ENSG00000122420	1.43932257	4.72E-12
ENSG00000172339	1.435459239	3.21E-10
ENSG00000136869	1.434550646	3.81E-08
ENSG00000133401	1.428615127	4.76E-24
ENSG00000100461	1.427890859	7.57E-12
ENSG00000235904	1.425727762	3.66E-05
ENSG00000233016	1.425411353	1.19E-12
ENSG00000175170	1.423321486	0.002497505
ENSG00000179743	1.421361519	3.38E-07
ENSG00000121903	1.418995159	2.56E-11
ENSG00000175894	1.416282631	0.000643831
ENSG00000062194	1.414134226	2.86E-20
ENSG00000157693	1.413575244	7.57E-05
ENSG00000255559	1.413403786	7.67E-06
ENSG00000125551	1.4100791	2.74E-05
ENSG00000268412	1.409849028	0.000179897
ENSG00000185808	1.405293285	1.64E-08
ENSG00000240935	1.405206607	0.001098503
ENSG00000120149	1.405042234	1.44E-07
ENSG00000181788	1.402681246	4.60E-16
ENSG00000087460	1.402496657	9.31E-20
ENSG00000151148	1.402176939	4.01E-10
ENSG00000235884	1.397499846	0.002370561
ENSG00000227398	1.393393784	1.43E-09
ENSG00000203711	1.392839145	0.00184185
ENSG00000165490	1.391795378	3.33E-15
ENSG00000015475	1.391135111	2.71E-10
ENSG00000176700	1.389232541	6.59E-10
ENSG00000116285	1.385623165	1.18E-09
ENSG00000173334	1.384836253	9.77E-09
ENSG00000263766	1.384703938	2.27E-05
ENSG00000071575	1.383907643	0.001452068
ENSG00000259802	1.383839199	0.00010963
ENSG00000183281	1.376737826	1.88E-06
ENSG00000230630	1.376474339	0.000291844
ENSG00000140534	1.376031296	2.20E-15
ENSG00000166086	1.375945927	1.18E-16
ENSG00000131016	1.375834699	5.38E-08
ENSG00000131931	1.371139509	2.97E-05
ENSG00000233654	1.366872537	0.000347948
ENSG00000139318	1.365731739	3.97E-07
ENSG00000283674	1.364337558	3.73E-09
ENSG00000171867	1.363627176	8.02E-14
ENSG00000170234	1.363256928	2.45E-15
ENSG00000071994	1.362048014	5.76E-09
ENSG00000109738	1.359727874	1.95E-14
ENSG00000184304	1.355971831	1.85E-18
ENSG00000049130	1.355245704	7.35E-09
ENSG00000156103	1.353644637	1.09E-19
ENSG00000116260	1.352785523	3.75E-16
ENSG00000273590	1.351053016	0.000136475
ENSG00000279516	1.346223112	6.44E-06
ENSG00000260773	1.345370639	1.73E-05
ENSG00000189298	1.344282961	2.90E-08
ENSG00000111859	1.343973589	2.31E-08
ENSG00000115998	1.343449859	8.28E-12
ENSG00000236723	1.343084424	0.00215558
ENSG00000261098	1.341171193	3.82E-05
ENSG00000202474	1.340071824	6.45E-06
ENSG00000145545	1.335977485	5.12E-14
ENSG00000053770	1.334999538	3.64E-11
ENSG00000125430	1.328626053	2.58E-13
ENSG00000101057	1.328189324	6.20E-16
ENSG00000119669	1.325534582	1.47E-08
ENSG00000248278	1.324606056	1.03E-09
ENSG00000168209	1.322315203	2.49E-05
ENSG00000111275	1.322022632	3.81E-08
ENSG00000181029	1.321664574	0.00011771
ENSG00000106591	1.321225432	0.000869563
ENSG00000006118	1.320963483	1.15E-05
ENSG00000184486	1.318728213	2.40E-06
ENSG00000234456	1.314680248	6.57E-10
ENSG00000102144	1.313586085	2.80E-16
ENSG00000187091	1.31015258	1.71E-08
ENSG00000189067	1.308719831	1.74E-12
ENSG00000158006	1.308242384	1.77E-07
ENSG00000140450	1.30791576	0.000974481
ENSG00000124217	1.30751628	3.37E-07
ENSG00000139233	1.307352281	1.97E-09
ENSG00000165072	1.301678032	1.91E-13
ENSG00000170027	1.297834694	1.40E-16
ENSG00000277693	1.297297916	3.82E-14
ENSG00000170919	1.295111311	5.22E-07
ENSG00000066422	1.294145326	1.04E-12
ENSG00000144736	1.293156875	3.81E-13
ENSG00000271394	1.292524	0.000469092
ENSG00000134363	1.29105782	6.19E-08
ENSG00000189190	1.289739636	4.18E-07
ENSG00000175928	1.289364433	6.72E-07
ENSG00000075089	1.288620777	1.11E-08
ENSG00000259172	1.286602267	0.001295123
ENSG00000154124	1.284906068	2.22E-15
ENSG00000114503	1.284075186	3.56E-09
ENSG00000102287	1.283709815	1.61E-07
ENSG00000134508	1.281753157	9.58E-13
ENSG00000226121	1.279882334	1.93E-06
ENSG00000184678	1.278286366	0.002036805
ENSG00000172428	1.273652497	3.94E-08
ENSG00000267169	1.271622709	1.43E-06
ENSG00000152242	1.266265673	8.38E-16
ENSG00000224635	1.266169165	1.07E-05
ENSG00000151552	1.265771088	5.98E-07
ENSG00000253704	1.263988442	0.00010713
ENSG00000255135	1.261731534	1.44E-08
ENSG00000168303	1.260708242	6.01E-09
ENSG00000136816	1.260500615	2.76E-10
ENSG00000140319	1.255454265	7.28E-09
ENSG00000184677	1.249327005	2.96E-12
ENSG00000172943	1.24842602	1.75E-14
ENSG00000175155	1.246653271	1.45E-06
ENSG00000106636	1.243167503	9.51E-13
ENSG00000087074	1.242198619	1.15E-06
ENSG00000162642	1.241286787	3.17E-11
ENSG00000137872	1.240759698	1.30E-05
ENSG00000232828	1.235926332	0.001191132
ENSG00000273329	1.235809215	3.60E-08
ENSG00000235609	1.235390905	3.47E-06
ENSG00000135604	1.23189499	3.37E-08
ENSG00000138166	1.231073845	2.52E-07
ENSG00000143036	1.228831356	4.38E-05
ENSG00000173276	1.227326794	1.05E-12
ENSG00000248489	1.225122299	0.000769234
ENSG00000144749	1.223831208	6.39E-11
ENSG00000162623	1.217353219	2.73E-10
ENSG00000164620	1.216926134	1.13E-05
ENSG00000105993	1.21477897	3.21E-13
ENSG00000130529	1.211973378	5.05E-05
ENSG00000162745	1.210177079	6.26E-05
ENSG00000059378	1.209099778	0.00013628
ENSG00000069431	1.208986217	1.07E-07
ENSG00000170619	1.208265355	1.20E-10
ENSG00000170365	1.207440879	3.47E-11
ENSG00000168026	1.206099794	0.000596833
ENSG00000055044	1.204556524	8.08E-15
ENSG00000104679	1.20194668	2.11E-10
ENSG00000146267	1.201220916	1.28E-07
ENSG00000131153	1.199435685	4.63E-08
ENSG00000086619	1.198878086	5.07E-06
ENSG00000225138	1.19684482	0.001080198
ENSG00000121039	1.196507111	4.57E-12
ENSG00000136367	1.19640298	0.00030715
ENSG00000229852	1.195721647	2.79E-07
ENSG00000170162	1.192337512	0.000152723
ENSG00000248008	1.19169685	0.000532168
ENSG00000132635	1.191013931	6.44E-07
ENSG00000116096	1.189181168	0.000160338
ENSG00000259891	1.185534726	0.002071176
ENSG00000140015	1.184936452	3.17E-05
ENSG00000112183	1.184557683	1.34E-06
ENSG00000156804	1.180816516	6.59E-06
ENSG00000187742	1.178589154	3.24E-07
ENSG00000176261	1.178391634	1.81E-10
ENSG00000145242	1.178121168	5.10E-05
ENSG00000213903	1.167911799	0.000937928
ENSG00000260329	1.166470042	0.001630115
ENSG00000146733	1.160555121	2.27E-06
ENSG00000143819	1.159202039	1.53E-06
ENSG00000170903	1.158844516	4.70E-12
ENSG00000166295	1.154681431	4.43E-07
ENSG00000168994	1.151136696	5.05E-15
ENSG00000272263	1.149808322	0.000370395
ENSG00000280145	1.148151695	2.76E-08
ENSG00000070882	1.148111318	7.22E-12
ENSG00000260236	1.147857723	0.000118017
ENSG00000239335	1.146104588	5.63E-05
ENSG00000107789	1.14502623	2.83E-08
ENSG00000075413	1.143083985	7.91E-14
ENSG00000129255	1.142779488	0.000646906
ENSG00000141582	1.141212476	2.64E-07
ENSG00000277142	1.140937521	0.000763684
ENSG00000134684	1.140026677	3.06E-06
ENSG00000129028	1.137877607	3.15E-05
ENSG00000213741	1.137483122	1.81E-13
ENSG00000173113	1.136704385	1.72E-06
ENSG00000081026	1.135306646	4.42E-10
ENSG00000157110	1.132772235	6.95E-14
ENSG00000143786	1.130903871	6.77E-05
ENSG00000171889	1.128737495	4.33E-05
ENSG00000172922	1.126317464	2.79E-08
ENSG00000145390	1.124571365	4.89E-10
ENSG00000183496	1.122256731	0.000855469
ENSG00000156467	1.120227629	8.31E-06
ENSG00000163644	1.119942744	6.06E-05
ENSG00000127993	1.113134324	1.14E-08
ENSG00000153094	1.112246693	3.13E-07
ENSG00000144034	1.110099878	1.71E-07
ENSG00000165055	1.10868968	2.25E-09
ENSG00000138678	1.103368738	0.001301042
ENSG00000164347	1.098557043	1.96E-14
ENSG00000153487	1.096979514	2.13E-06
ENSG00000092964	1.096102642	2.71E-13
ENSG00000196455	1.093978458	1.20E-10
ENSG00000115239	1.09307526	0.000139549
ENSG00000121454	1.090769659	1.97E-07
ENSG00000164296	1.08844059	2.50E-05
ENSG00000258704	1.088052046	0.001870922
ENSG00000126368	1.086286309	0.000823364
ENSG00000196083	1.085371727	3.41E-09
ENSG00000137166	1.083751721	1.29E-09
ENSG00000163803	1.08334883	0.001719081
ENSG00000198369	1.081312886	1.73E-10
ENSG00000074527	1.079238659	5.21E-06
ENSG00000148841	1.076907636	1.99E-06
ENSG00000251493	1.076517288	3.01E-06
ENSG00000078401	1.074611448	0.000945375
ENSG00000235530	1.072259051	7.85E-05
ENSG00000186318	1.071474117	2.54E-05
ENSG00000174151	1.071150642	0.000156222
ENSG00000165113	1.070789155	2.10E-06
ENSG00000189223	1.070206718	6.90E-06
ENSG00000011198	1.067194428	1.32E-08
ENSG00000092203	1.064303411	4.98E-11
ENSG00000204271	1.064296016	0.002225676
ENSG00000112414	1.063842608	3.22E-12
ENSG00000111057	1.062291082	6.72E-06
ENSG00000120742	1.060866916	5.33E-08
ENSG00000119041	1.060792622	6.43E-10
ENSG00000163874	1.060393401	4.03E-08
ENSG00000174405	1.059572948	2.16E-05
ENSG00000130772	1.057813708	1.48E-05
ENSG00000119139	1.055134278	3.69E-09
ENSG00000178409	1.052376053	0.000339495
ENSG00000065526	1.051092392	7.96E-10
ENSG00000155096	1.049504749	1.07E-12
ENSG00000198960	1.048986317	5.01E-05
ENSG00000082438	1.048002415	4.54E-10
ENSG00000259330	1.045071803	0.000597128
ENSG00000250317	1.042495955	1.65E-08
ENSG00000176222	1.041318963	0.000376479
ENSG00000165030	1.036473377	0.000655428
ENSG00000088986	1.036274283	1.41E-07
ENSG00000106025	1.035534741	0.001178606
ENSG00000113070	1.030169552	4.46E-10
ENSG00000110768	1.02914737	1.46E-09
ENSG00000089060	1.028664889	1.01E-06
ENSG00000180626	1.028568576	0.000387026
ENSG00000146376	1.0283485	1.77E-07
ENSG00000170606	1.026410173	3.38E-10
ENSG00000172216	1.026393882	0.000326593
ENSG00000124228	1.024283797	7.37E-10
ENSG00000133112	1.022940672	2.63E-10
ENSG00000167272	1.021753444	3.05E-05
ENSG00000187626	1.016126899	1.76E-05
ENSG00000167034	1.013079904	0.000143824
ENSG00000074201	1.011188209	2.73E-05
ENSG00000138621	1.009698513	0.001521751
ENSG00000196118	1.008183938	0.002449356
ENSG00000198060	1.005574936	1.80E-08
ENSG00000168003	1.003693858	1.55E-09
ENSG00000176994	1.002692172	2.30E-06
ENSG00000263513	1.001938111	1.11E-07
ENSG00000182185	-1.000350718	1.54E-09
ENSG00000197930	-1.000520211	9.56E-06
ENSG00000213949	-1.001018763	0.000457608
ENSG00000132436	-1.001074451	0.000117565
ENSG00000112787	-1.003526425	4.72E-06
ENSG00000072501	-1.003575709	6.68E-08
ENSG00000153130	-1.004034825	1.59E-06
ENSG00000134452	-1.004249419	2.80E-05
ENSG00000136052	-1.004441972	2.47E-09
ENSG00000162522	-1.005919166	4.86E-05
ENSG00000197958	-1.007569518	3.01E-05
ENSG00000084731	-1.007831086	0.000619331
ENSG00000085719	-1.010723636	1.52E-06
ENSG00000183605	-1.012415983	0.000435729
ENSG00000127445	-1.013211463	1.43E-06
ENSG00000198455	-1.013895415	0.001747945
ENSG00000107443	-1.014727724	1.37E-07
ENSG00000170779	-1.016677784	3.67E-10
ENSG00000136720	-1.017597814	7.43E-06
ENSG00000133612	-1.018070493	1.87E-05
ENSG00000182481	-1.018232569	1.77E-07
ENSG00000131374	-1.01833385	1.10E-09
ENSG00000196636	-1.018790847	1.32E-06
ENSG00000065243	-1.01921822	1.32E-08
ENSG00000197360	-1.020055416	9.63E-05
ENSG00000146414	-1.022324095	7.99E-09
ENSG00000156172	-1.022647546	0.002356994
ENSG00000183570	-1.022792544	1.40E-06
ENSG00000153767	-1.023807827	1.22E-06
ENSG00000152359	-1.023823379	5.62E-07
ENSG00000145526	-1.02394045	9.77E-08
ENSG00000154162	-1.024312727	3.10E-09
ENSG00000174373	-1.024444964	8.38E-09
ENSG00000129195	-1.024481827	0.00085239
ENSG00000105778	-1.024516545	3.41E-10
ENSG00000117676	-1.025886237	0.000299388
ENSG00000275405	-1.026238763	3.43E-05
ENSG00000100441	-1.026496209	3.28E-05
ENSG00000157500	-1.026879146	2.20E-08
ENSG00000122642	-1.027503879	0.000109868
ENSG00000153930	-1.029239443	0.000613592
ENSG00000138801	-1.029628269	2.56E-05
ENSG00000184226	-1.029922616	0.000457724
ENSG00000103642	-1.030925398	4.20E-05
ENSG00000124177	-1.03119258	5.47E-06
ENSG00000079691	-1.031514103	1.30E-05
ENSG00000278637	-1.031822485	0.000429614
ENSG00000163814	-1.032171571	1.27E-05
ENSG00000055163	-1.032351217	6.22E-07
ENSG00000225830	-1.032379611	2.06E-08
ENSG00000154914	-1.034254474	1.69E-05
ENSG00000114279	-1.035492676	2.22E-07
ENSG00000126822	-1.035832759	4.98E-05
ENSG00000185420	-1.035941498	2.47E-09
ENSG00000151422	-1.036392621	3.98E-11
ENSG00000073584	-1.038641207	0.000116542
ENSG00000170776	-1.040671283	1.43E-08
ENSG00000197603	-1.040904776	2.92E-09
ENSG00000053747	-1.043615339	1.24E-06
ENSG00000159917	-1.043951887	0.001079808
ENSG00000047188	-1.044027952	6.31E-11
ENSG00000161904	-1.044270508	7.98E-06
ENSG00000121297	-1.045489159	2.65E-06
